trade_id,timestamp,regime,transition_code,transition_name,word,dh_h
1601282811.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00007845
1601282812.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00007521
1601282813.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00007197
1601282814.0,2026-04-01 18:19:46.588000,1,1,neutral→bull,0001,0.40045961
1601282815.0,2026-04-01 18:19:46.588000,0,3,bull→neutral,0100,-0.66662011
1601282816.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00005890
1601282817.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00005545
1601282818.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00005224
1601282819.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00004904
1601282820.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00004584
1601282821.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00004265
1601282822.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00003947
1601282823.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00003629
1601282824.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00003312
1601282825.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00002996
1601282826.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00002680
1601282827.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00002365
1601282828.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00002051
1601282829.0,2026-04-01 18:19:46.588000,0,0,neutral→neutral,0000,0.00001737
1601282830.0,2026-04-01 18:19:48.432000,1,1,neutral→bull,0001,0.39998650
1601282831.0,2026-04-01 18:19:48.432000,0,3,bull→neutral,0100,-0.66570242
1601282832.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,0.00000463
1601282833.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,0.00115111
1601282834.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,-0.00000294
1601282835.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,-0.00000606
1601282836.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,-0.00000916
1601282837.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,-0.00001225
1601282838.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,-0.00001534
1601282839.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,-0.00001842
1601282840.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,-0.00002150
1601282841.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,-0.00002457
1601282842.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,-0.00002763
1601282843.0,2026-04-01 18:19:50.978000,0,0,neutral→neutral,0000,-0.00003069
1601282844.0,2026-04-01 18:19:50.980000,0,0,neutral→neutral,0000,-0.00003374
1601282845.0,2026-04-01 18:19:50.980000,0,0,neutral→neutral,0000,-0.00422271
1601282846.0,2026-04-01 18:19:50.980000,0,0,neutral→neutral,0000,-0.00003545
1601282847.0,2026-04-01 18:19:50.980000,0,0,neutral→neutral,0000,-0.00003845
1601282848.0,2026-04-01 18:19:50.980000,0,0,neutral→neutral,0000,-0.00004145
1601282849.0,2026-04-01 18:19:50.980000,0,0,neutral→neutral,0000,-0.00004445
1601282850.0,2026-04-01 18:19:51.523000,1,1,neutral→bull,0001,0.40025164
1601282851.0,2026-04-01 18:19:51.523000,0,3,bull→neutral,0100,-0.66725652
1601282852.0,2026-04-01 18:19:51.523000,0,0,neutral→neutral,0000,-0.00005664
1601282853.0,2026-04-01 18:19:51.523000,0,0,neutral→neutral,0000,-0.00005961
1601282854.0,2026-04-01 18:19:51.523000,0,0,neutral→neutral,0000,-0.00006258
1601282855.0,2026-04-01 18:19:51.523000,0,0,neutral→neutral,0000,-0.00006554
1601282856.0,2026-04-01 18:19:51.523000,0,0,neutral→neutral,0000,-0.00006849
1601282857.0,2026-04-01 18:19:51.523000,0,0,neutral→neutral,0000,-0.00007143
1601282858.0,2026-04-01 18:19:51.525000,0,0,neutral→neutral,0000,-0.00007437
1601282859.0,2026-04-01 18:19:51.525000,0,0,neutral→neutral,0000,-0.00096809
1601282860.0,2026-04-01 18:19:51.525000,0,0,neutral→neutral,0000,-0.00007924
1601282861.0,2026-04-01 18:19:51.525000,0,0,neutral→neutral,0000,-0.00008216
1601282862.0,2026-04-01 18:19:51.525000,0,0,neutral→neutral,0000,-0.00008507
1601282863.0,2026-04-01 18:19:51.525000,0,0,neutral→neutral,0000,-0.00008798
1601282864.0,2026-04-01 18:19:51.525000,0,0,neutral→neutral,0000,-0.00009088
1601282865.0,2026-04-01 18:19:51.525000,0,0,neutral→neutral,0000,-0.00009377
1601282866.0,2026-04-01 18:19:51.525000,0,0,neutral→neutral,0000,-0.00009666
1601282867.0,2026-04-01 18:19:51.525000,0,0,neutral→neutral,0000,-0.00009954
1601282868.0,2026-04-01 18:19:51.525000,0,0,neutral→neutral,0000,-0.00010242
1601282869.0,2026-04-01 18:19:51.618000,1,1,neutral→bull,0001,0.40009470
1601282870.0,2026-04-01 18:19:51.618000,0,3,bull→neutral,0100,-0.66832264
1601282871.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00011339
1601282872.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00011623
1601282873.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00011908
1601282874.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00012192
1601282875.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00012475
1601282876.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00012757
1601282877.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00013040
1601282878.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00013321
1601282879.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00013602
1601282880.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00013882
1601282881.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00014162
1601282882.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00014441
1601282883.0,2026-04-01 18:19:51.618000,0,0,neutral→neutral,0000,-0.00014720
1601282884.0,2026-04-01 18:19:52.487000,1,1,neutral→bull,0001,0.39992230
1601282885.0,2026-04-01 18:19:52.487000,0,3,bull→neutral,0100,-0.66617207
1601282886.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00015941
1601282887.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00016202
1601282888.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00016479
1601282889.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00016754
1601282890.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00017029
1601282891.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00017304
1601282892.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00017578
1601282893.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00017851
1601282894.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00018124
1601282895.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00018396
1601282896.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00018668
1601282897.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00018939
1601282898.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00019210
1601282899.0,2026-04-01 18:19:52.487000,0,0,neutral→neutral,0000,-0.00019480
1601282900.0,2026-04-01 18:19:52.568000,1,1,neutral→bull,0001,0.39947609
1601282901.0,2026-04-01 18:19:52.568000,0,3,bull→neutral,0100,-0.66943419
1601282902.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00020324
1601282903.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00020589
1601282904.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00020855
1601282905.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00021121
1601282906.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00021386
1601282907.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00021651
1601282908.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00021915
1601282909.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00022179
1601282910.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00022442
1601282911.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00022705
1601282912.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00022967
1601282913.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00023229
1601282914.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00023490
1601282915.0,2026-04-01 18:19:52.568000,0,0,neutral→neutral,0000,-0.00023751
1601282916.0,2026-04-01 18:19:53.351000,0,0,neutral→neutral,0000,-0.00024011
1601282917.0,2026-04-01 18:19:53.355000,1,1,neutral→bull,0001,0.40006707
1601282918.0,2026-04-01 18:19:53.355000,0,3,bull→neutral,0100,-0.66934378
1601282919.0,2026-04-01 18:19:53.355000,0,0,neutral→neutral,0000,-0.00024969
1601282920.0,2026-04-01 18:19:53.355000,0,0,neutral→neutral,0000,-0.00025227
1601282921.0,2026-04-01 18:19:54.800000,0,0,neutral→neutral,0000,-0.00025484
1601282922.0,2026-04-01 18:19:54.800000,0,0,neutral→neutral,0000,0.00209655
1601282923.0,2026-04-01 18:19:54.800000,0,0,neutral→neutral,0000,-0.00026333
1601282924.0,2026-04-01 18:19:54.800000,0,0,neutral→neutral,0000,-0.00026591
1601282925.0,2026-04-01 18:19:54.800000,0,0,neutral→neutral,0000,-0.00026847
1601282926.0,2026-04-01 18:19:54.800000,0,0,neutral→neutral,0000,-0.00027103
1601282927.0,2026-04-01 18:19:54.800000,0,0,neutral→neutral,0000,-0.00027358
1601282928.0,2026-04-01 18:19:54.800000,0,0,neutral→neutral,0000,-0.00027613
1601282929.0,2026-04-01 18:19:54.800000,0,0,neutral→neutral,0000,-0.00027867
1601282930.0,2026-04-01 18:19:54.802000,0,0,neutral→neutral,0000,-0.00028121
1601282931.0,2026-04-01 18:19:54.804000,0,0,neutral→neutral,0000,-0.00264156
1601282932.0,2026-04-01 18:19:54.804000,0,0,neutral→neutral,0000,-0.00028280
1601282933.0,2026-04-01 18:19:54.804000,0,0,neutral→neutral,0000,-0.00028532
1601282934.0,2026-04-01 18:19:54.804000,0,0,neutral→neutral,0000,-0.00028782
1601282935.0,2026-04-01 18:19:56.821000,0,0,neutral→neutral,0000,-0.00029032
1601282936.0,2026-04-01 18:19:59.978000,1,1,neutral→bull,0001,0.40072546
1601282937.0,2026-04-01 18:19:59.978000,0,3,bull→neutral,0100,-0.66264230
1601282938.0,2026-04-01 18:19:59.978000,0,0,neutral→neutral,0000,-0.00030877
1601282939.0,2026-04-01 18:19:59.978000,0,0,neutral→neutral,0000,-0.00030996
1601282940.0,2026-04-01 18:19:59.997000,0,0,neutral→neutral,0000,-0.00031246
1601282941.0,2026-04-01 18:19:59.997000,0,0,neutral→neutral,0000,-0.00543089
1601282942.0,2026-04-01 18:19:59.997000,0,0,neutral→neutral,0000,-0.00030965
1601282943.0,2026-04-01 18:19:59.997000,0,0,neutral→neutral,0000,-0.00031211
1601282944.0,2026-04-01 18:19:59.997000,0,0,neutral→neutral,0000,-0.00031456
1601282945.0,2026-04-01 18:20:00.248000,2,2,neutral→bear,0010,-2.01208855
1601282946.0,2026-04-01 18:20:01.032000,1,7,bear→bull,1001,0.80080654
1601282947.0,2026-04-01 18:20:01.032000,0,3,bull→neutral,0100,-0.66622511
1601282948.0,2026-04-01 18:20:01.032000,0,0,neutral→neutral,0000,-0.00032661
1601282949.0,2026-04-01 18:20:01.032000,0,0,neutral→neutral,0000,-0.00032868
1601282950.0,2026-04-01 18:20:01.032000,0,0,neutral→neutral,0000,-0.00033111
1601282951.0,2026-04-01 18:20:01.032000,0,0,neutral→neutral,0000,-0.00033354
1601282952.0,2026-04-01 18:20:01.032000,0,0,neutral→neutral,0000,-0.00033596
1601282953.0,2026-04-01 18:20:01.032000,0,0,neutral→neutral,0000,-0.00033838
1601282954.0,2026-04-01 18:20:01.032000,0,0,neutral→neutral,0000,-0.00034079
1601282955.0,2026-04-01 18:20:01.032000,0,0,neutral→neutral,0000,-0.00034320
1601282956.0,2026-04-01 18:20:01.032000,0,0,neutral→neutral,0000,-0.00034560
1601282957.0,2026-04-01 18:20:01.034000,0,0,neutral→neutral,0000,-0.00034800
1601282958.0,2026-04-01 18:20:01.034000,0,0,neutral→neutral,0000,-0.00161780
1601282959.0,2026-04-01 18:20:01.034000,0,0,neutral→neutral,0000,-0.00035078
1601282960.0,2026-04-01 18:20:01.034000,0,0,neutral→neutral,0000,-0.00035316
1601282961.0,2026-04-01 18:20:01.034000,0,0,neutral→neutral,0000,-0.00035554
1601282962.0,2026-04-01 18:20:01.034000,0,0,neutral→neutral,0000,-0.00035791
1601282963.0,2026-04-01 18:20:01.034000,0,0,neutral→neutral,0000,-0.00036027
1601282964.0,2026-04-01 18:20:01.034000,0,0,neutral→neutral,0000,-0.00036264
1601282965.0,2026-04-01 18:20:01.042000,1,1,neutral→bull,0001,0.39938274
1601282966.0,2026-04-01 18:20:01.042000,0,3,bull→neutral,0100,-0.66777764
1601282967.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00037151
1601282968.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00037385
1601282969.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00037618
1601282970.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00037852
1601282971.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00038084
1601282972.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00038316
1601282973.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00038548
1601282974.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00038780
1601282975.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00039010
1601282976.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00039241
1601282977.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00039471
1601282978.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00039700
1601282979.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00039930
1601282980.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00040158
1601282981.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00040387
1601282982.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00040614
1601282983.0,2026-04-01 18:20:01.042000,0,0,neutral→neutral,0000,-0.00040842
1601282984.0,2026-04-01 18:20:01.124000,1,1,neutral→bull,0001,0.39925607
1601282985.0,2026-04-01 18:20:01.124000,0,3,bull→neutral,0100,-0.66745471
1601282986.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00041720
1601282987.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00041940
1601282988.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00042165
1601282989.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00042390
1601282990.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00042614
1601282991.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00042837
1601282992.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00043061
1601282993.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00043283
1601282994.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00043506
1601282995.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00043728
1601282996.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00043949
1601282997.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00044170
1601282998.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00044391
1601282999.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00044611
1601283000.0,2026-04-01 18:20:01.124000,0,0,neutral→neutral,0000,-0.00044831
1601283001.0,2026-04-01 18:20:01.192000,1,1,neutral→bull,0001,0.39911207
1601283002.0,2026-04-01 18:20:01.192000,0,3,bull→neutral,0100,-0.66747386
1601283003.0,2026-04-01 18:20:01.192000,0,0,neutral→neutral,0000,-0.00045657
1601283004.0,2026-04-01 18:20:01.192000,0,0,neutral→neutral,0000,-0.00045870
1601283005.0,2026-04-01 18:20:01.192000,0,0,neutral→neutral,0000,-0.00046087
1601283006.0,2026-04-01 18:20:01.192000,0,0,neutral→neutral,0000,-0.00046304
1601283007.0,2026-04-01 18:20:01.192000,0,0,neutral→neutral,0000,-0.00046521
1601283008.0,2026-04-01 18:20:01.192000,0,0,neutral→neutral,0000,-0.00046737
1601283009.0,2026-04-01 18:20:01.192000,0,0,neutral→neutral,0000,-0.00046953
1601283010.0,2026-04-01 18:20:01.192000,0,0,neutral→neutral,0000,-0.00047169
1601283011.0,2026-04-01 18:20:01.308000,0,0,neutral→neutral,0000,-0.00047384
1601283012.0,2026-04-01 18:20:01.308000,0,0,neutral→neutral,0000,-0.00039973
1601283013.0,2026-04-01 18:20:01.308000,0,0,neutral→neutral,0000,-0.00047826
1601283014.0,2026-04-01 18:20:01.308000,0,0,neutral→neutral,0000,-0.00048040
1601283015.0,2026-04-01 18:20:01.308000,0,0,neutral→neutral,0000,-0.00048254
1601283016.0,2026-04-01 18:20:01.308000,0,0,neutral→neutral,0000,-0.00048467
1601283017.0,2026-04-01 18:20:01.308000,0,0,neutral→neutral,0000,-0.00048680
1601283018.0,2026-04-01 18:20:01.308000,0,0,neutral→neutral,0000,-0.00048892
1601283019.0,2026-04-01 18:20:01.308000,0,0,neutral→neutral,0000,-0.00049104
1601283020.0,2026-04-01 18:20:01.308000,0,0,neutral→neutral,0000,-0.00049315
1601283021.0,2026-04-01 18:20:02.845000,1,1,neutral→bull,0001,0.39898053
1601283022.0,2026-04-01 18:20:02.845000,0,3,bull→neutral,0100,-0.66353905
1601283023.0,2026-04-01 18:20:03.896000,0,0,neutral→neutral,0000,-0.00050635
1601283024.0,2026-04-01 18:20:03.896000,0,0,neutral→neutral,0000,-0.00127414
1601283025.0,2026-04-01 18:20:03.896000,0,0,neutral→neutral,0000,-0.00050800
1601283026.0,2026-04-01 18:20:04.562000,0,0,neutral→neutral,0000,-0.00051009
1601283027.0,2026-04-01 18:20:04.562000,0,0,neutral→neutral,0000,-0.00111913
1601283028.0,2026-04-01 18:20:04.562000,0,0,neutral→neutral,0000,-0.00051314
1601283029.0,2026-04-01 18:20:04.562000,0,0,neutral→neutral,0000,-0.00051521
1601283030.0,2026-04-01 18:20:04.562000,0,0,neutral→neutral,0000,-0.00051729
1601283031.0,2026-04-01 18:20:04.929000,2,2,neutral→bear,0010,-1.99788139
1601283032.0,2026-04-01 18:20:05.668000,1,7,bear→bull,1001,0.79949690
1601283033.0,2026-04-01 18:20:05.668000,0,3,bull→neutral,0100,-0.66607196
1601283034.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00052634
1601283035.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00052782
1601283036.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00052987
1601283037.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00053192
1601283038.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00053397
1601283039.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00053601
1601283040.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00053804
1601283041.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00054008
1601283042.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00054211
1601283043.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00054413
1601283044.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00054616
1601283045.0,2026-04-01 18:20:05.668000,0,0,neutral→neutral,0000,-0.00054817
1601283046.0,2026-04-01 18:20:05.771000,1,1,neutral→bull,0001,0.39861581
1601283047.0,2026-04-01 18:20:05.771000,0,3,bull→neutral,0100,-0.66817046
1601283048.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00055391
1601283049.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00055583
1601283050.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00055782
1601283051.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00055981
1601283052.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00056180
1601283053.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00056378
1601283054.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00056576
1601283055.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00056774
1601283056.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00056971
1601283057.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00057168
1601283058.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00057365
1601283059.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00057561
1601283060.0,2026-04-01 18:20:05.771000,0,0,neutral→neutral,0000,-0.00057757
1601283061.0,2026-04-01 18:20:08.947000,1,1,neutral→bull,0001,0.39875665
1601283062.0,2026-04-01 18:20:08.947000,0,3,bull→neutral,0100,-0.65915160
1601283063.0,2026-04-01 18:20:08.947000,0,0,neutral→neutral,0000,-0.00059705
1601283064.0,2026-04-01 18:20:08.947000,0,0,neutral→neutral,0000,-0.00059632
1601283065.0,2026-04-01 18:20:10.643000,2,2,neutral→bear,0010,-1.97141808
1601283066.0,2026-04-01 18:20:11.718000,1,7,bear→bull,1001,0.79710040
1601283067.0,2026-04-01 18:20:11.718000,0,3,bull→neutral,0100,-0.66701311
1601283068.0,2026-04-01 18:20:11.718000,0,0,neutral→neutral,0000,-0.00059851
1601283069.0,2026-04-01 18:20:11.718000,0,0,neutral→neutral,0000,-0.00059950
1601283070.0,2026-04-01 18:20:11.718000,0,0,neutral→neutral,0000,-0.00060142
1601283071.0,2026-04-01 18:20:11.718000,0,0,neutral→neutral,0000,-0.00060334
